timestamp,text,symbol
2025-09-01 09:00:00,The stock is doing amazing today!,AAPL
2025-09-01 10:30:00,Investors are worried about inflation,TSLA
2025-09-02 11:00:00,This new product launch looks promising,MSFT
2025-09-02 13:15:00,The market is crashing badly,GOOG
2025-09-03 09:45:00,I feel confident holding my shares,AMZN
2025-09-03 14:20:00,Uncertainty is making me nervous,NVDA
2025-09-04 10:00:00,Earnings report was fantastic,AAPL
2025-09-04 12:30:00,Global news is dragging stocks down,TSLA
2025-09-05 09:10:00,Strong momentum in the tech sector,MSFT
2025-09-05 15:45:00,This feels like the start of a recession,GOOG
2025-09-06 10:00:00,Analysts upgrade stock rating to buy,AMZN
2025-09-06 13:30:00,The CEO resignation caused panic,NVDA
2025-09-07 09:20:00,Positive market trends are encouraging,AAPL
2025-09-07 14:00:00,Too much volatility makes me cautious,TSLA
2025-09-08 11:15:00,This company is showing steady growth,MSFT
